Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
85197837-1de6-b60b-57a7-2e07871d0941,1941-05-17,2025-03-16,999-24-1775,S99931117,X83571860X,Mr.,Brenton674,Steve819,Schoen8,,,W,asian,nonhispanic,M,Haiphong  Kiến An  VN,601 Funk Byway,Reading,Massachusetts,Middlesex County,25017,01801,42.54333977748422,-71.09193645842988,214203.16,215613.69,166578
92461aaa-fbe9-7d93-9306-d37017f44b40,1931-03-20,2004-10-11,999-41-5063,S99947959,X1292244X,Mr.,Dwain139,Jerrell6,Nicolas769,,,D,white,nonhispanic,M,Lynn  Massachusetts  US,311 Davis Landing,Lunenburg,Massachusetts,Worcester County,25027,01462,42.540085406316386,-71.754488105765,34291.79,2818637.74,10086
c51872db-70de-94dc-88b8-59d9398245ae,1998-09-06,,999-46-7168,S99974262,X38107425X,Mr.,Mervin111,,Kuvalis369,,,,white,nonhispanic,M,Waltham  Massachusetts  US,689 Conroy Rest,Ashfield,Massachusetts,Franklin County,,00000,42.54843406105547,-72.80802248309682,90262.69,14608.56,35117
8c263028-42e4-c771-b79a-1e2d53096603,1951-11-12,2015-04-10,999-50-3773,S99973708,X68346322X,Mr.,Collin529,Diego848,Deckow585,,,S,white,nonhispanic,M,Chelsea  Massachusetts  US,167 Wuckert Alley Suite 54,Sandwich,Massachusetts,Barnstable County,25001,02563,41.76301787413437,-70.44568420645764,260952.59,50160.18,98905
04582566-2156-0a6a-976f-0fc8340ef5ec,1939-02-09,,999-66-8712,S99957544,X24792263X,Mrs.,Claire652,Racquel201,Konopelski743,,Krajcik437,D,white,nonhispanic,F,Holden  Massachusetts  US,307 Stoltenberg Well Suite 99,Braintree,Massachusetts,Norfolk County,25021,02184,42.20076365598512,-70.96277079111556,1012051.58,552849.05,50259
5519c9e3-0445-b5c0-0298-820dcfd1a8a1,1917-12-20,1981-08-13,999-88-1228,S99983773,X37301878X,Mr.,Toney527,Lonny638,Rath779,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,1079 Lebsack Drive Apt 91,Yarmouth,Massachusetts,Barnstable County,,00000,41.706579221276634,-70.21000437825255,12190.44,267261.69,18796
62fe713d-70f4-bb05-b5bb-27686b2c60b6,1959-01-08,,999-70-7711,S99955244,X23843041X,Mrs.,Mechelle851,,Feest103,,Boehm581,M,white,nonhispanic,F,Brookline  Massachusetts  US,375 Dietrich Street,Hull,Massachusetts,Plymouth County,25023,02045,42.32259106890202,-70.9254119403677,20521.00,776971.71,11875
a2c95b6d-8896-81af-477c-1bb3222fee2d,2003-01-28,,999-91-6071,S99929877,X81799860X,Mr.,Rob341,Edwin773,Schuppe920,,,,asian,nonhispanic,M,Haverhill  Massachusetts  US,502 Pollich Common,Acushnet,Massachusetts,Bristol County,,00000,41.73996205616209,-70.89141320171355,44795.61,35392.56,72416
7d033200-6857-9e24-ca72-7eba812e396c,1990-04-12,2023-04-23,999-24-9834,S99995783,X39768364X,Mrs.,Jae222,,Grady603,,Sauer652,M,white,nonhispanic,F,Braintree  Massachusetts  US,343 Luettgen Village,Braintree,Massachusetts,Norfolk County,25021,02184,42.18494916897858,-71.03985891699749,128157.69,387437.72,29341
d2c62e5f-3ab1-ed3f-55be-cfa56934d617,1954-08-30,2016-05-13,999-96-2278,S99962321,X86464782X,Mrs.,Marshall526,Xuan162,Howell947,,Ryan260,D,white,nonhispanic,F,New Bedford  Massachusetts  US,802 Beahan Vista,Quincy,Massachusetts,Norfolk County,25021,02170,42.24097067752635,-71.0462479303651,204599.69,242551.35,154310
fe009aa4-dfe4-95e1-db4e-fe4d247c2d7f,1945-01-11,,999-86-8215,S99989806,X49615102X,Mr.,Arnold338,,Kub800,,,M,white,nonhispanic,M,Shrewsbury  Massachusetts  US,1013 Shanahan Flat,Boston,Massachusetts,Suffolk County,25025,02120,42.3709906386739,-70.95932456265413,185698.90,76400.32,56432
8ff6848c-3f9c-5ae3-3669-6197da65eced,1989-10-29,,999-14-4548,S99994431,X18248197X,Mr.,Neville893,,Will178,,,M,white,nonhispanic,M,Chelsea  Massachusetts  US,867 Swift Gateway,Lowell,Massachusetts,Middlesex County,25017,01850,42.59207128034333,-71.29161804432641,236672.85,608192.87,48098
057be6f0-3acf-272a-d3ec-5cd9cc29270a,1992-09-17,,999-47-7119,S99986371,X37778806X,Mr.,Noah480,Aron520,Block661,,,M,white,nonhispanic,M,Franklin  Massachusetts  US,356 Bayer Course Unit 83,Shrewsbury,Massachusetts,Worcester County,,00000,42.29387739040788,-71.72822948185606,93541.85,73198.60,129684
1c278347-8393-6e0c-2b5e-6f4171fc8a40,1987-08-20,,999-87-8762,S99974406,X47428121X,Ms.,Nadene309,Jolynn62,Stark857,,,S,white,nonhispanic,F,Boston  Massachusetts  US,994 Schiller Junction Suite 74,Wakefield,Massachusetts,Middlesex County,25017,01880,42.49833059732644,-71.055428737533,168500.98,309131.87,59725
f8ae5dba-bd3c-4ece-d50e-3bbd4ade75b7,1962-07-29,2006-04-14,999-43-6698,S99948587,X1413441X,Mr.,Micah422,Emmitt44,Mohr916,,,M,white,nonhispanic,M,Brockton  Massachusetts  US,219 Upton Parade,Quincy,Massachusetts,Norfolk County,25021,02170,42.273987966112806,-71.07382883224037,115418.28,16525.22,27429
9357f5fb-0ca0-8b19-c7a3-c17251973708,2020-10-07,,999-57-2080,,,,Evan94,Tangela812,Stiedemann542,,,,white,nonhispanic,F,Auburn  Massachusetts  US,518 Stroman Loaf Apt 66,Monson,Massachusetts,Hampden County,,00000,42.05136583716248,-72.33745817741992,11026.58,0.00,76348
a26ed9c5-fced-78c3-3008-51e85d242232,2007-09-18,,999-21-4018,S99999522,,,Dennis979,Donte636,Becker968,,,,white,nonhispanic,M,Hopkinton  Massachusetts  US,752 Bergnaum Bypass Apt 88,Stoughton,Massachusetts,Norfolk County,,00000,42.152363456964416,-71.14847301800286,56313.11,10221.35,61360
5b35487f-eb17-53fd-3fbc-e715c9aaec31,1966-06-14,,999-26-7442,S99996249,X15125265X,Mrs.,Raina861,Shawanna357,Hills818,,Schmidt332,M,white,nonhispanic,F,Hingham  Massachusetts  US,181 Keebler Viaduct,Revere,Massachusetts,Suffolk County,25025,02151,42.403651930109845,-71.02858809456892,248094.87,341943.26,174502
08337104-5c69-8cb7-dfcc-f6adba5fbea2,2004-09-16,,999-78-9705,S99996830,X21507484X,Ms.,Valerie954,Cordia574,Hodkiewicz467,,,,white,nonhispanic,F,Manchester-by-the-Sea  Massachusetts  US,231 Kshlerin Row,Boston,Massachusetts,Suffolk County,25025,02163,42.26635237882337,-71.12907035630207,49566.25,860.87,173882
6c6ad076-0f13-b9e8-e299-d055fdeae0a2,1955-03-01,,999-97-7626,S99998571,X68358117X,Mr.,Angelo118,,Thiel172,,,D,white,nonhispanic,M,Bridgewater  Massachusetts  US,286 Nienow Fort Unit 28,Springfield,Massachusetts,Hampden County,25013,01151,42.12879820041814,-72.55508874578327,150177.83,163624.64,155291
6e528d20-e3d1-bfcd-2a84-bea405455f4f,1990-04-12,,999-56-6490,S99966236,X73484914X,Mrs.,Savanna736,Cristy798,Kuhlman484,,Kris249,M,white,nonhispanic,F,Worcester  Massachusetts  US,652 McDermott Mission Suite 8,Braintree,Massachusetts,Norfolk County,25021,02184,42.233580608878455,-70.97739242609263,121472.53,421516.94,29341
c1d5ac47-e678-c762-77fb-8b522e048bd5,2022-02-23,,999-42-9605,,,,Albertha209,Cherelle538,Kilback373,,,,white,nonhispanic,F,Pepperell  Massachusetts  US,942 Kuphal Ville,Tewksbury,Massachusetts,Middlesex County,,00000,42.61900076770582,-71.24677119873282,4377.15,2233.06,342355
45ee606e-6a4e-8890-e63f-6ea62f582d42,2011-06-19,,999-36-2703,,,,Iliana226,Denise470,Aufderhar910,,,,white,nonhispanic,F,Springfield  Massachusetts  US,397 Bernhard Viaduct Suite 45,North Scituate,Massachusetts,Plymouth County,25023,02060,42.24972293052653,-70.76455074580294,59320.38,9741.12,650207
a9594249-6322-5b79-1e38-d8b7e5c50c50,2019-03-01,,999-88-1302,,,,Isabel214,Elena945,Villanueva621,,,,black,hispanic,F,Wesley  Saint Andrew Parish  DM,723 O'Hara Gateway Unit 5,Littleton,Massachusetts,Middlesex County,,00000,42.55990990271462,-71.51825481582922,22799.09,4963.99,116450
cba8c5c7-4232-6ba3-2799-c90c5f4abaf1,2016-04-21,,999-93-3678,,,,Haywood675,Leonard963,Reichel38,,,,white,nonhispanic,M,Taunton  Massachusetts  US,153 Zieme Hollow,Lowell,Massachusetts,Middlesex County,25017,01850,42.60409122191753,-71.32311778933375,21735.30,5325.96,46719
d3628413-e24a-8b2d-7801-1c5829f4fa6e,1951-05-18,,999-56-9116,S99922040,X86428598X,Mrs.,Shanae34,,Larkin917,,Yost751,D,white,nonhispanic,F,Danvers  Massachusetts  US,621 Wintheiser Lock Unit 43,Hatfield,Massachusetts,Hampshire County,25015,01038,42.364036119490024,-72.60641186713507,23908.50,1475495.68,22940
721ccec8-3ac4-4257-36f8-d58317e05986,1976-08-14,,999-36-3052,S99923410,X44309285X,Mr.,Vern731,,Macejkovic424,,,M,white,nonhispanic,M,Chicopee  Massachusetts  US,301 Bailey Gate Apt 44,Mansfield Center,Massachusetts,Bristol County,,00000,42.05862581199513,-71.21099380275886,8352.31,99367.10,9170
e3ee12e3-38a3-03a9-ec58-8b35558cb6c4,1972-05-05,,999-19-8260,S99914165,X56728880X,Mrs.,Xuan162,Rosia390,Erdman779,,Koelpin146,M,white,nonhispanic,F,Ashby  Massachusetts  US,677 Monahan Brook Apt 46,Holliston,Massachusetts,Middlesex County,,00000,42.208885609876596,-71.41238298457552,243573.65,511812.32,256126
23fda1b7-809a-52cc-468a-c01c6b4b15f1,2022-01-31,,999-52-1238,,,,Laurice873,,Reichert620,,,,white,nonhispanic,F,Quincy  Massachusetts  US,574 Langworth Fork Apt 68,Attleboro,Massachusetts,Bristol County,44007,02861,41.90655326828101,-71.25161144829364,7397.97,206.38,164969
53920037-5230-cff6-8d12-d8456d766f2a,1985-09-18,,999-58-6626,S99986633,X13653511X,Mr.,Ezequiel972,,Keeling57,,,M,white,nonhispanic,M,Randolph  Massachusetts  US,1041 Mills Mall,Holliston,Massachusetts,Middlesex County,,00000,42.211413286434436,-71.50169209334614,94218.75,60.61,110689
6b7b3b95-f419-c351-db42-5c660b6e304b,1963-10-16,,999-44-4263,S99936257,X11245994X,Ms.,Lacey714,Teressa589,Heidenreich818,,,S,white,nonhispanic,F,Watertown  Massachusetts  US,105 Padberg Brook Suite 0,Springfield,Massachusetts,Hampden County,25013,01108,42.15397233824654,-72.52594506473092,215040.08,1140413.02,31530
0cc1938c-f587-b27e-547a-348905e6d602,1984-05-26,2024-07-25,999-18-1739,S99970150,X44835632X,Mr.,Florentino8,Jarod376,Turcotte120,,,M,asian,nonhispanic,M,Spencer  Massachusetts  US,127 Emard Tunnel Apt 77,Webster,Massachusetts,Worcester County,25027,01570,42.00376962142047,-71.89383324955409,128390.71,54079.77,136292
ba2fe052-3d82-9ce4-4f37-4a04f77eeb48,1923-09-12,2008-01-13,999-40-7769,S99925575,X75464645X,Mr.,Kieth891,Vince741,Hermiston71,,,S,white,nonhispanic,M,Lexington  Massachusetts  US,613 Farrell Drive Apt 21,Great Barrington,Massachusetts,Berkshire County,25003,01230,42.18700585152525,-73.32819631849061,154915.68,941410.44,896292
0a47e802-e87e-cc48-8ef9-e2282c70b854,1951-11-12,,999-17-9098,S99977547,X27264775X,Mr.,Isaiah615,,Kessler503,,,M,white,nonhispanic,M,Randolph  Massachusetts  US,725 Champlin Lane Unit 91,Sandwich,Massachusetts,Barnstable County,25001,02563,41.73824961392916,-70.47633232004566,237363.81,54896.86,98905
c8a76487-8bef-d24e-932c-110b652a367d,2019-08-28,,999-30-8053,,,,Winifred736,Honey275,Bins636,,,,white,nonhispanic,F,Framingham  Massachusetts  US,859 Murphy Burg Apt 40,Marlborough,Massachusetts,Middlesex County,25017,01752,42.31414530651728,-71.50472945220555,745.86,13853.44,12773
b93380de-0643-81a5-bd8d-62bb004835a1,1976-09-23,,999-13-1867,S99964134,X70257030X,Mr.,Ezra452,Charlie254,Stroman228,,,M,white,nonhispanic,M,Townsend  Massachusetts  US,1048 Macejkovic Heights Suite 30,Hull,Massachusetts,Plymouth County,25023,02045,42.328830899928995,-70.96946912169398,85067.55,101918.58,197136
fc9ba4df-fcee-4905-f87b-8c857eff9c11,1954-08-30,,999-96-1710,S99997810,X78400397X,Mrs.,Lilia791,Shelia548,Sporer811,,Erdman779,M,white,nonhispanic,F,Nantucket  Massachusetts  US,1001 Rutherford Drive Suite 14,Quincy,Massachusetts,Norfolk County,25021,02171,42.27932783651123,-71.03990722558696,361035.60,948072.46,154310
52118bc2-da3c-be61-6513-a22084181d54,2007-06-07,,999-63-3740,S99935777,,,Pearle865,Natashia109,Hermiston71,,,,white,nonhispanic,F,Melrose  Massachusetts  US,104 Emmerich Port Suite 93,Brewster,Massachusetts,Barnstable County,25001,02631,41.781151419271886,-70.05659391647205,72222.84,7249.63,910550
7c4d9fee-0958-7599-1a24-ade78f164177,2008-01-06,,999-28-8580,S99963676,,,Juliet585,Darci883,Strosin214,,,,white,nonhispanic,F,Littleton  Massachusetts  US,171 Koss Crossing Unit 73,Abington,Massachusetts,Plymouth County,25023,02351,42.141689343810796,-70.96307114772102,70620.11,6659.66,110896
5c334b33-54fe-9b75-337d-3fbfcc5e92db,1966-03-04,,999-82-8523,S99969264,X35205828X,Mrs.,Jetta614,,Denesik803,,Bradtke547,M,white,nonhispanic,F,Acushnet Center  Massachusetts  US,999 White Path,Great Barrington,Massachusetts,Berkshire County,25003,01230,42.134314672244045,-73.35405310435311,1199011.88,543969.13,87578
333fdad2-fc42-6a28-a1fe-de40c6d0c698,1938-01-08,2023-10-14,999-18-6769,S99982789,X62233281X,Mrs.,Mahalia897,Emelina469,Prohaska837,,Predovic534,D,white,nonhispanic,F,Boston  Massachusetts  US,219 Corkery Orchard,Boston,Massachusetts,Suffolk County,25025,02151,42.35464981408684,-71.12483850155053,347985.27,1356037.89,121286
f21af030-a9d3-c2a3-ab84-863461d81c14,1957-06-24,2014-12-18,999-57-2262,S99986183,X72513117X,Mr.,Jackie93,,Crooks415,,,W,white,nonhispanic,M,Haverhill  Massachusetts  US,231 Volkman Estate,Greenfield,Massachusetts,Franklin County,25011,01301,42.59767322992482,-72.61907685336692,130728.53,86158.71,195370
e866de2c-eb24-d527-156d-9313867dda6d,2022-03-03,,999-94-4370,,,,Agustin437,,Reinger292,,,,white,nonhispanic,M,Falmouth  Massachusetts  US,773 Kulas Harbor Apt 29,Pembroke,Massachusetts,Plymouth County,,00000,42.04465042994106,-70.83258065882173,4943.66,2637.05,86991
d7a31b56-496f-2166-17a4-3abee7f44b79,1949-04-06,1999-04-14,999-26-5146,S99993510,X858804X,Mrs.,Coletta724,Carisa395,Beatty507,,Bernhard322,M,white,nonhispanic,F,Lowell  Massachusetts  US,131 McCullough Tunnel Suite 60,Natick,Massachusetts,Middlesex County,,00000,42.303998874098696,-71.39488023890911,485459.68,180093.20,47178
dacf8618-f4ae-c510-2d8c-cab8f9f82909,1962-07-29,,999-40-5307,S99942681,X6877230X,Mr.,Kirk871,Malik994,Paucek755,,,M,white,nonhispanic,M,Seekonk  Massachusetts  US,614 Smitham Byway Suite 9,Quincy,Massachusetts,Norfolk County,25021,02186,42.25964350252029,-70.97926624154442,306891.70,209872.45,27429
73aa12aa-eb5d-1c20-532d-95200fb01501,1958-06-23,2017-03-15,999-79-3805,S99993431,X19978281X,Mr.,Haywood675,Elliot577,Ortiz186,,,M,asian,nonhispanic,M,Cantho  Cần Thơ  VN,276 Hoppe Burg Suite 3,Lowell,Massachusetts,Middlesex County,25017,01852,42.692958408710616,-71.39257960396588,15481.06,237597.51,16837
febb5e20-aab9-6b6b-61a3-d4b5609f77e5,2022-09-01,,999-16-9757,,,,Elli820,Dot905,Terry864,,,,white,nonhispanic,F,Revere  Massachusetts  US,660 O'Reilly Quay Apt 87,Becket,Massachusetts,Berkshire County,,00000,42.28223086130288,-73.12900838389986,6232.21,226.36,59663
b73105dc-c1f4-c66c-72ad-978f901f0a61,1984-05-26,,999-99-2698,S99944756,X71953461X,Mr.,Mel236,Marco578,Marks830,,,W,asian,nonhispanic,M,Lawrence  Massachusetts  US,998 Crist Drive,Webster,Massachusetts,Worcester County,25027,01570,42.05656587315023,-71.82891610870985,71910.52,0.00,136292
d36b405d-8ae3-a39b-b633-83290af06206,1969-03-27,,999-80-1013,S99952899,X47326239X,Mrs.,Maryjo280,,Littel644,,Ortiz186,M,white,nonhispanic,F,Brookline  Massachusetts  US,566 Ortiz Harbor,Woburn,Massachusetts,Middlesex County,25017,01890,42.479763692138825,-71.16538323423318,987979.02,109518.49,65124
ed038699-139e-55de-5ce7-3e5ca7215a86,1961-01-15,,999-60-5048,S99953739,X67974844X,Mr.,Lincoln623,Nicky270,Bauch723,,,M,white,nonhispanic,M,Brewster  Massachusetts  US,106 Hansen Fork Apt 37,Cambridge,Massachusetts,Middlesex County,25017,02138,42.36963985984527,-71.07233537451596,99059.88,490254.27,689806
eecb6e34-3dbf-9f96-ee9a-18795463e054,1941-05-17,,999-16-1882,S99936988,X8251554X,Mr.,Mitchel812,Micah422,Skiles927,,,D,asian,nonhispanic,M,Haiphong  Kiến An  VN,975 DuBuque Bypass Suite 89,Reading,Massachusetts,Middlesex County,25017,01867,42.47147433584441,-71.1074289321533,263687.98,869065.06,166578
c4fc149e-02a6-af10-beed-0974223a3f80,2001-05-19,,999-29-9317,S99922332,X32620151X,Ms.,Marcene673,Christine147,McLaughlin530,,,,white,nonhispanic,F,Topsfield  Massachusetts  US,364 Mante Mission,Stoughton,Massachusetts,Norfolk County,,00000,42.11196769489843,-71.07409720709072,112518.52,644970.91,73235
4e8a2410-7a44-ffe8-c1c7-2d771659ab25,1955-04-08,,999-71-5678,S99971420,X69526674X,Mr.,Nathanael908,Byron202,Johns824,,,S,black,nonhispanic,M,North Andover  Massachusetts  US,242 Spencer Course,Revere,Massachusetts,Suffolk County,25025,02151,42.452075828068565,-71.0250107315821,575541.89,424546.16,84326
468cdd73-8066-378e-aaea-f3a97a968ca6,1963-09-10,,999-72-9664,S99945641,X75010150X,Mr.,Leslie90,Nathanael908,Lebsack687,,,M,white,nonhispanic,M,Lincoln  Massachusetts  US,897 Ryan Mall Unit 88,Hopedale,Massachusetts,Worcester County,25027,01747,42.15739973311291,-71.57285789169643,159963.14,117327.08,31680
9efed134-6b22-fe22-29b2-3ec0a03be1dc,2020-07-14,,999-68-7169,,,,Jenise920,Janell58,Lueilwitz711,,,,white,nonhispanic,F,Marlborough  Massachusetts  US,317 Stracke Common Apt 8,Burlington,Massachusetts,Middlesex County,25017,01730,42.514090085711636,-71.26876786754471,7680.80,7937.39,110125
9a50043b-64d6-6a9c-3cde-774ef7e6bae9,1968-02-26,,999-13-2055,S99981176,X56594331X,Mrs.,Leonor133,Carla633,Beltrán716,,Parra592,M,white,hispanic,F,Guatemala City  Guatemala  GT,697 Spinka Ramp Suite 20,Stoneham,Massachusetts,Middlesex County,25017,02180,42.46554012816987,-71.12551390109843,338768.76,841632.75,484821
37809984-899c-4fe8-cd43-ed3fdebccb8a,1931-03-20,1993-04-23,999-86-9665,S99921674,X76820633X,Mr.,Dana512,Zachariah133,McKenzie376,,,W,white,nonhispanic,M,Williamstown  Massachusetts  US,836 Jast Trail Apt 1,Lunenburg,Massachusetts,Worcester County,25027,01462,42.57816723916401,-71.73624454606983,19604.40,332002.68,10086
50bc744c-2dc0-16d2-d7e8-fc941b4472e8,1983-04-11,,999-39-2813,S99924839,X14197227X,Mr.,Chung121,Van763,Ankunding277,,,M,white,nonhispanic,M,Amherst  Massachusetts  US,1025 Von Wall,Chelmsford,Massachusetts,Middlesex County,,00000,42.610921815092205,-71.35060828966898,6073.13,79641.79,20005
9c9059da-e605-204e-3497-48e231dd9976,1929-08-16,2006-03-27,999-94-1259,S99945696,X41394542X,Mrs.,Madlyn383,Yuriko393,Hilll811,,Morissette863,M,white,nonhispanic,F,Brewster  Massachusetts  US,830 Abshire Bay,Adams,Massachusetts,Berkshire County,25003,01220,42.64611800233577,-73.07476135342826,1119348.45,1117058.84,37802
0719ee80-db8c-f583-d8ec-532cc0841261,2011-09-07,,999-62-9149,,,,Theron432,Renato359,Yundt842,,,,white,nonhispanic,M,Haverhill  Massachusetts  US,872 Botsford Manor Apt 64,Methuen,Massachusetts,Essex County,25009,01841,42.740429404586564,-71.20066174361791,22972.24,145492.99,130673
96cac127-fd07-6620-2f75-a5cb5319cf6f,2005-11-25,,999-30-9281,S99932476,,Mr.,Walton167,,Yost751,,,,white,nonhispanic,M,Somerville  Massachusetts  US,937 Murray Rue Apt 94,Nantucket,Massachusetts,Nantucket County,25019,02554,41.315021770072605,-70.10185490038505,2716.96,36121.73,366
ddc4f3df-319c-ed16-d814-164f40a1659a,1974-07-21,2020-06-19,999-29-1573,S99939642,X7519710X,Mrs.,Hyacinth68,Elizebeth108,Sawayn19,,Borer986,D,white,nonhispanic,F,Framingham  Massachusetts  US,899 Hessel Overpass,Chelsea,Massachusetts,Suffolk County,25025,02151,42.4062651072935,-71.00803386099918,50233.23,269741.12,45812
f832adb2-6885-cf38-68fc-6879766ed602,2000-11-25,,999-88-3749,S99999161,X86543438X,Ms.,Luetta803,Birgit199,Dooley940,,,,white,nonhispanic,F,Worcester  Massachusetts  US,1020 Leuschke Parade Suite 65,Reading,Massachusetts,Middlesex County,25017,01867,42.573678222955834,-71.11733155548498,103174.67,229945.97,174180
ae8a9c16-5286-c91c-145a-cf2a59c91727,1971-02-03,,999-69-3373,S99911759,X68443635X,Mr.,Clifton91,Marcel580,Kihn564,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,225 Mosciski Frontage road,Swampscott,Massachusetts,Essex County,25009,01907,42.44174238105822,-70.92537003462262,398237.68,235971.40,51169
0d90af52-f7d9-9528-8147-c9738f01ed23,2013-08-19,,999-50-4356,,,,Marquitta546,Karolyn830,Collins926,,,,white,nonhispanic,F,Peabody  Massachusetts  US,469 Carter Bridge,Mansfield,Massachusetts,Bristol County,,00000,42.05223229535629,-71.24836679068139,31827.63,5417.80,139034
24a4875b-4597-939e-434d-356cbd204ba6,1964-10-08,,999-85-4349,S99910027,X56702211X,Mr.,Fausto876,,Eichmann909,,,M,white,nonhispanic,M,Arlington  Massachusetts  US,976 Kutch Extension Unit 19,Easton,Massachusetts,Bristol County,,00000,42.08335364155417,-71.0954786037454,325562.13,721537.09,164830
2fb16a17-276b-fe69-e3db-9fee6171a015,2018-09-05,,999-93-6080,,,,Harry448,Jacinto644,Keebler762,,,,white,nonhispanic,M,Boston  Massachusetts  US,419 Hamill Mission Suite 66,Worcester,Massachusetts,Worcester County,25027,01604,42.31487926638247,-71.74037300874052,1250.01,25763.18,16327
bd0d8bd1-8a8a-67e4-6040-8dd1a7c0a741,2012-09-13,,999-66-1438,,,,Horace32,Ruben688,Schinner682,,,,black,nonhispanic,M,Raynham  Massachusetts  US,338 Gislason Parade,Lynn,Massachusetts,Essex County,25009,01940,42.4320472784315,-70.89321323921135,2050.15,33791.30,14615
ad749116-c91d-27e6-f3f9-9158e643224b,1988-03-21,,999-37-5764,S99978510,X19643147X,Mr.,Enrique929,Ira784,Nikolaus26,,,D,white,nonhispanic,M,Dennis  Massachusetts  US,932 Veum Landing,Framingham,Massachusetts,Middlesex County,25017,01702,42.28428064336251,-71.43767595766701,9170.01,115850.04,12558
49ee9917-ba45-dcc7-9e72-95215d935232,2019-02-12,,999-60-8285,,,,Margarite168,Letty680,Jenkins714,,,,white,nonhispanic,F,Somerville  Massachusetts  US,954 MacGyver View,New Bedford,Massachusetts,Bristol County,25005,02748,41.707056700958006,-70.93314279047347,1555.01,26798.54,8522
f1ec412b-9e20-d16e-0b67-0c3e9a7d5310,2015-11-05,,999-42-2706,,,,Oswaldo857,,Emard19,,,,white,nonhispanic,M,Chelsea  Massachusetts  US,766 Greenholt Trace Apt 99,Lowell,Massachusetts,Middlesex County,25017,01852,42.67138561005561,-71.32978095115446,33259.32,1800.85,170080
71abc910-46e1-7df1-b7c9-3d95ba7f4b47,2018-07-22,,999-55-6278,,,,Gladis186,Jaunita130,Hodkiewicz467,,,,white,nonhispanic,F,Lawrence  Massachusetts  US,107 Gorczany Heights Apt 6,Wareham Center,Massachusetts,Plymouth County,,00000,41.79098255603234,-70.67548295478906,13731.58,0.00,95332
8940dba3-683e-5e75-69c0-e8044259d97f,1957-08-24,,999-15-7530,S99940232,X47621661X,Mrs.,Shantae970,Mandie666,VonRueden376,,Weissnat378,D,white,nonhispanic,F,Springfield  Massachusetts  US,540 Daniel Harbor Suite 58,Stoughton,Massachusetts,Norfolk County,,00000,42.1068219534954,-71.11826897425073,357605.22,1321785.62,267034
5d293ff4-b895-2b76-7412-ad406bb9c44b,1958-06-23,,999-34-3342,S99920936,X44921562X,Mr.,Jerrell6,,Wilderman619,,,D,asian,nonhispanic,M,Cantho  Cần Thơ  VN,178 Weber Annex Apt 36,Lowell,Massachusetts,Middlesex County,25017,01854,42.65077327594653,-71.30778142595668,9168.62,200227.51,16837
98e9c654-d71c-fbc4-4596-d52694828a3d,2010-07-22,,999-53-8605,,,,Elke785,Carma664,Tremblay80,,,,white,nonhispanic,F,East Bridgewater  Massachusetts  US,939 Homenick Bridge,Raynham,Massachusetts,Bristol County,,00000,41.97233498013432,-71.02031208165786,33319.16,19443.75,38709
b4f9938e-7710-33ec-bb5a-7f9cd89bfbec,1989-11-20,,999-11-2961,S99927975,X77185947X,Mr.,Johnson679,,Schaden604,,,M,white,nonhispanic,M,Woburn  Massachusetts  US,1001 Dickens Gateway,Gardner,Massachusetts,Worcester County,25027,01440,42.6009478084909,-71.9427076212157,120259.65,622436.00,44689
3dfde6b2-6c59-d94f-6ccf-6631ce4c362b,1917-05-16,1984-03-28,999-72-8583,S99985582,X87174912X,Mr.,Willis868,Palmer257,Mayer370,,,M,black,nonhispanic,M,Haverhill  Massachusetts  US,573 Ullrich Trailer,Burlington,Massachusetts,Middlesex County,25017,01803,42.54037930668093,-71.25106842197553,187413.68,33695.83,74648
37eb69f1-555f-322a-3081-3f9d084e4d92,1957-06-24,,999-13-7395,S99963687,X67082068X,Mr.,Jamie386,Tory770,Haley279,,,M,white,nonhispanic,M,Uxbridge  Massachusetts  US,1086 Treutel Mill Unit 68,Greenfield,Massachusetts,Franklin County,25011,01301,42.59201914657482,-72.64583508316925,169756.33,83042.39,195370
daeeb670-2f4d-0ce3-487b-fd92d35ee175,1938-01-08,,999-29-7792,S99952653,X75406451X,Mrs.,Latia151,,Rempel203,,Muller251,M,white,nonhispanic,F,Rochester  Massachusetts  US,221 Corkery Approach,Boston,Massachusetts,Suffolk County,25025,02108,42.38220625979522,-71.11973161244461,391115.11,1356708.84,121286
834c3433-a2c2-31d5-33be-01632a914d13,1947-11-30,,999-81-8487,S99988255,X12734293X,Mrs.,Mari763,,Schmidt332,,MacGyver246,D,black,nonhispanic,F,Hardwick  Massachusetts  US,506 Langworth Path Suite 32,Westford,Massachusetts,Middlesex County,,00000,42.564410813932106,-71.45287856910562,760268.87,324399.92,59743
